a7b7b6,172.25.0.1,GET,http://localhost:350/api/users/login,1610437875,,401
f6957b,172.25.0.1,GET,http://localhost:350/api/users/login,1610437880,,204
716065,172.25.0.1,POST,http://localhost:350/api/products/create,1610437887,,201
d9005f,172.25.0.1,POST,http://localhost:350/api/services/create,1610437910,,201
f91a37,172.25.0.1,GET,http://localhost:350/api/incidents/create,1610437935,05bd82,400
05bd82,172.25.0.1,POST,http://localhost:350/api/incidents/create,1610437935,,400
0e5469,172.25.0.1,POST,http://localhost:350/api/incidents/create,1610437962,,201
80ee2a,172.25.0.1,PUT,http://localhost:350/api/incidents/74b6ad85-8f54-4fcd-b7f2-7614ad1d642d,1610437988,,404
a6ddc4,172.25.0.1,PUT,http://localhost:350/api/incidents/9f381657-ca45-4f10-812b-b6ce5c2d0fcd,1610438016,,200
4aac9c,172.25.0.1,PUT,http://localhost:350/api/incidents/9f381657-ca45-4f10-812b-b6ce5c2d0fcd,1610438044,,200
d61086,172.25.0.1,POST,http://localhost:350/api/products/create,1610438263,,201
f83bd3,172.25.0.1,POST,http://localhost:350/api/services/create,1610438280,,201
e8fbd7,172.25.0.1,POST,http://localhost:350/api/incidents/create,1610438306,,201
f80d98,172.25.0.1,PUT,http://localhost:350/api/incidents/4b10b958-63a0-4f2e-8465-05346db7404d,1610438324,,200
b1f48c,172.25.0.1,PUT,http://localhost:350/api/incidents/4b10b958-63a0-4f2e-8465-05346db7404d,1610438348,,200
87279a,172.25.0.1,POST,http://localhost:350/api/products/create,1610439031,,201
af743a,172.25.0.1,POST,http://localhost:350/api/services/create,1610439043,,201
dba5c7,172.25.0.1,POST,http://localhost:350/api/incidents/create,1610439058,,201
c8b58d,172.25.0.1,PUT,http://localhost:350/api/incidents/195aa14f-d787-4ff2-9aa3-a65cde4083a2,1610439089,,200
e46458,172.25.0.1,POST,http://localhost:350/api/products/create,1610439331,,201
88bf65,172.25.0.1,POST,http://localhost:350/api/services/create,1610439343,,201
715de8,172.25.0.1,POST,http://localhost:350/api/services/create,1610439347,,201
d0bf1a,172.25.0.1,POST,http://localhost:350/api/incidents/create,1610439364,,201
87a25f,172.25.0.1,PUT,http://localhost:350/api/incidents/bfb97567-af30-4fed-9149-3fdb18de4c5c,1610439401,,200
e167d7,172.25.0.1,GET,http://localhost:350/api/users/login,1610448470,,204
2e1f00,172.25.0.1,POST,http://localhost:350/api/products/create,1610448475,,201
a0665e,172.25.0.1,POST,http://localhost:350/api/services/create,1610448485,,201
bf3eee,172.25.0.1,POST,http://localhost:350/api/incidents/create,1610448505,,201
ff3cf9,172.25.0.1,PUT,http://localhost:350/api/incidents/3605d114-63de-4f34-a50f-f00294d183be,1610448542,,200
8508d9,172.25.0.1,POST,http://localhost:350/api/incidents/create,1610448557,,201
32c2b3,172.25.0.1,PUT,http://localhost:350/api/incidents/3605d114-63de-4f34-a50f-f00294d183be,1610448566,,200
666881,172.25.0.1,PUT,http://localhost:350/api/incidents/3605d114-63de-4f34-a50f-f00294d183be,1610448577,,200
8cbb67,172.25.0.1,POST,http://localhost:350/api/services/create,1610448592,,201
8cd16b,172.25.0.1,PUT,http://localhost:350/api/incidents/3605d114-63de-4f34-a50f-f00294d183be,1610448608,,200
